Боевой Ангел Алита (Сны оружия);https://readmanga.me/battle_angel_alita;https://static.readmanga.me/uploads/pics/01/02/189_p.jpg;['Кисиро Юкито', 'боевик', 'приключения', 'драма']
Двойное давление;https://readmanga.me/ue_kara_kataomoi;https://static.readmanga.me/uploads/pics/00/48/882_p.jpg;['Макино', 'сёдзё', 'романтика', 'школа']
Альянс поддельной любви;https://readmanga.me/fake_love_alliance;https://static.readmanga.me/uploads/pics/01/11/208_p.jpg;['сёдзё', 'романтика', 'школа']
Гайвер: Биоударное оружие;https://readmanga.me/guyver;https://static.readmanga.me/uploads/pics/00/13/344_p.jpg;['Такая Ёсики', 'боевик', 'приключения', 'драма']
Возвращение из мира бессмертных;https://readmanga.me/vozvrachenie_iz_mira_bessmertnyh;https://static.readmanga.me/uploads/pics/01/25/282_p.jpg;['боевик', 'фэнтези', 'боевые искусства']
В небе с возлюбленным;https://readmanga.me/tian_jiang_xian_shu_nan;https://static.readmanga.me/uploads/pics/00/88/523_p.jpg;['Сяо Гуай', 'сёдзё', 'романтика', 'боевые искусства']
Хроники Святого Демона;https://readmanga.me/hroniki_sviatogo_demona;https://static.readmanga.me/uploads/pics/01/19/160_p.jpg;['боевик', 'романтика', 'драма']
Зимний лес;https://readmanga.me/winter_woods;https://static.readmanga.me/uploads/pics/00/69/120_p.jpg;['Панчжи', 'Cosmos', 'романтика', 'дзёсэй', 'драма']
Вальсирующий герой;https://readmanga.me/hero_waltz;https://static.readmanga.me/uploads/pics/00/46/535_p.jpg;['Penguin Juice', 'романтика', 'драма', 'научная фантастика']
Подарок цвета звезды;https://readmanga.me/star_colored_gift;https://static.readmanga.me/uploads/pics/00/01/624_p.jpg;['романтика', 'сёдзё', 'комедия']
Секрет Айеши;https://readmanga.me/ayeshah_s_secret;https://static.readmanga.me/uploads/pics/00/56/351_p.jpg;['Чжан Цзин', 'романтика', 'сэйнэн', 'ужасы']
Я выиграл 4 миллиарда в лотерее и попал в другой мир;https://readmanga.me/i_won_4_billion_in_a_lottery_but_i_went_to_another_world;https://static.readmanga.me/uploads/pics/00/99/066_p.jpg;['боевик', 'романтика', 'приключения']
Я хочу раствориться в тебе;https://readmanga.me/i_want_to_be_bound_by_you;https://static.readmanga.me/uploads/pics/00/55/402_p.jpg;['Синдзё Маю', 'романтика', 'сёдзё', 'драма']
Яркая Чихая;https://readmanga.me/chihaya_full;https://static.readmanga.me/uploads/pics/01/07/108_p.jpg;['Суэцугу Юки', 'спорт', 'романтика', 'дзёсэй']
Я ищу принцессу;https://readmanga.me/i_m_looking_for_the_princess;https://static.readmanga.me/uploads/pics/01/31/520_p.jpg;['Хан Ю Ран', 'сёдзё', 'романтика', 'комедия']
Небо любви;https://readmanga.me/sky_of_love;https://static.readmanga.me/uploads/pics/01/02/762_p.jpg;['трагедия', 'романтика', 'повседневность']
Жизнь - это деньги!;https://readmanga.me/life_is_money;https://static.readmanga.me/uploads/pics/00/12/479_p.jpg;['игра', 'триллер', 'сёнэн']
Мои дорогие леди;https://readmanga.me/dear_my_girls;https://static.readmanga.me/uploads/pics/00/07/354_p.jpg;['Ким Хый-Ын', 'сёдзё', 'романтика', 'школа']
Выживание с нуля;https://readmanga.me/vyjivanie_s_nulia;https://static.readmanga.me/uploads/pics/01/36/907_p.jpg;['трагедия', 'боевик', 'приключения']
Кровопотеря;https://readmanga.me/over_bleed;https://static.readmanga.me/uploads/pics/00/06/903_p.jpg;['боевик', 'сэйнэн', 'боевые искусства']
Ирис Зеро;https://readmanga.me/iris_zero;https://static.readmanga.me/uploads/pics/01/33/938_p.jpg;['трагедия', 'романтика', 'школа']
Конфликт братьев (с Нацуме);https://readmanga.me/brothers_conflict_feat__natsume;https://static.readmanga.me/uploads/pics/00/86/787_p.jpg;['сёдзё', 'романтика', 'повседневность']
Созданный в бездне;https://readmanga.me/made_in_abyss;https://static.readmanga.me/uploads/pics/01/04/192_p.jpg;['Цукуси Акихито', 'научная фантастика', 'сэйнэн', 'фэнтези']
Чёрный призыватель: Перерождение отступника;https://readmanga.me/kuro_no_souzou_shoukanshi__tenseisha_no_hangyaku;https://static.readmanga.me/uploads/pics/00/97/053_p.jpg;['боевик', 'гарем', 'фэнтези']
Обманщик;https://readmanga.me/trickster;https://static.readmanga.me/uploads/pics/00/88/921_p.jpg;['Мас Хиро', 'Kairnn', 'сверхъестественное', 'детектив', 'повседневность']
Я без ума от своего младшего братика!;https://readmanga.me/i_m_obsessed_with_my_little_bro;https://static.readmanga.me/uploads/pics/01/31/547_p.jpg;['романтика', 'школа', 'гарем']
Дух молодёжи;https://readmanga.me/teen_spirit;https://static.readmanga.me/uploads/pics/00/01/798_p.jpg;['Ким Джиын', 'сёдзё', 'комедия', 'драма']
Арахнид;https://readmanga.me/arakunido;https://static.readmanga.me/uploads/pics/00/46/149_p.jpg;['школа', 'драма', 'боевик']
50 рецептов чая от герцогини;https://readmanga.me/50_receptov_chaia_ot_gercogini;https://static.readmanga.me/uploads/pics/01/28/355_p.jpg;['фэнтези', 'романтика', 'комедия']
У меня мало друзей;https://readmanga.me/i_don_t_have_many_friends;https://static.readmanga.me/uploads/pics/00/94/043_p.jpg;['школа', 'романтика', 'сёнэн']
Ударная учёба!;https://readmanga.me/hammer_time;https://static.readmanga.me/uploads/pics/01/21/446_p.jpg;['Яцу Хироюки', 'школа', 'драма', 'боевик']
Убивая слизней 300 лет, сама того не заметив, я достигла максимального уровня;https://readmanga.me/while_killing_slimes_for_300_years__i_became_the_max_level_unknowingly;https://static.readmanga.me/uploads/pics/01/07/446_p.jpg;['фэнтези', 'повседневность', 'сёнэн']
Не скрывая крик;https://readmanga.me/ne_skryvaia_krik;https://static.readmanga.me/uploads/pics/01/00/545_p.jpg;['Фукуяма Рёко', 'школа', 'драма', 'сёдзё']
Не нужно кусать меня, господин Вампир!;https://readmanga.me/don_t_bite_me__mr__vampire;https://static.readmanga.me/uploads/pics/00/98/628_p.jpg;['Кайюань Дунмань', 'фэнтези', 'романтика', 'вампиры']
Призрачные дни;https://readmanga.me/heat_haze_days__A1b916d;https://static.readmanga.me/uploads/pics/01/22/020_p.jpg;['трагедия', 'детектив', 'романтика']
Синдром хорошего парня;https://readmanga.me/nice_guy_syndrome;https://static.readmanga.me/uploads/pics/00/16/266_p.jpg;['Хван Ми Ри', 'сёдзё', 'боевик', 'романтика']
Нож, упавший в воду;https://readmanga.me/the_knife_that_dropped_in_water;https://static.readmanga.me/uploads/pics/01/36/227_p.jpg;['Джордж Асакура', 'школа', 'драма', 'сёдзё']
Ещё одна новая сексапильная дурёха;https://readmanga.me/new_sexy_simpleton;https://static.readmanga.me/uploads/pics/00/22/993_p.jpg;['Хван Ми Ри', 'история', 'фэнтези', 'сёдзё']
Принц-Пёс и я!;https://readmanga.me/nibun_no_wan__ouji;https://static.readmanga.me/uploads/pics/00/12/343_p.jpg;['Nakamura Seiko', 'фэнтези', 'школа', 'сёдзё']
Пятеро;https://readmanga.me/five;https://static.readmanga.me/uploads/pics/01/11/883_p.jpg;['Фуракава Сиори', 'романтика', 'боевик', 'комедия']
После реинкарнации я завела отношения хозяйки со слугой-яндэрэ;https://readmanga.me/posle_reinkarnacii_ia_zavela_otnosheniia_hoziaiki_so_slugoi_iandere;https://static.readmanga.me/uploads/pics/01/23/404_p.jpg;['фэнтези', 'комедия', 'романтика']
Боевая девушка-главарь банды: королевская битва за любовь;https://readmanga.me/kenka_banchou_otome___koi_no_battle_royal;https://static.readmanga.me/uploads/pics/00/74/286_p.jpg;['романтика', 'гендерная интрига', 'комедия']
Тайный мир между вратами;https://readmanga.me/tainyi_mir_mejdu_vratami;https://static.readmanga.me/uploads/pics/01/19/162_p.jpg;['фэнтези', 'трагедия', 'боевик']
Я без ума от показушного Хаямы;https://readmanga.me/charai_hayama_ni_kyun_to_kita;https://static.readmanga.me/uploads/pics/01/34/640_p.jpg;['Матино Ироха', 'школа', 'сёдзё', 'повседневность']
Токио - рай для безумцев;https://readmanga.me/tokyo_crazy_paradise;https://static.readmanga.me/uploads/pics/00/31/231_p.jpg;['Накамура Ёсики', 'боевик', 'романтика', 'гендерная интрига']
Биджинзака, частная высшая школа для девушек!;https://readmanga.me/private__gorgeous_girls_high_school;https://static.readmanga.me/uploads/pics/00/11/767_p.jpg;['Ёкояма Маюми', 'школа', 'сёдзё', 'романтика']
Реальный Аккаунт;https://readmanga.me/real_account_ii;https://static.readmanga.me/uploads/pics/00/49/224_p.jpg;['психология', 'игра', 'сверхъестественное']
Цветок и нож;https://readmanga.me/flower_is_wearing_knife_on_her;https://static.readmanga.me/uploads/pics/00/59/870_p.jpg;['Сакурада Хина', 'психология', 'романтика', 'дзёсэй']
Спящая царевна;https://readmanga.me/the_sleeping_princess;https://static.readmanga.me/uploads/pics/00/07/055_p.jpg;['Sasaki Yuna', 'сёдзё', 'трагедия', 'психология']
Птица, укрытая цветами;https://readmanga.me/ptica__ukrytaia_cvetami;https://static.readmanga.me/uploads/pics/01/20/388_p.jpg;['Бао Чуань Цзю Цзюцзы', 'фэнтези', 'романтика', 'школа']
Единственная девушка;https://readmanga.me/the_only_girl;https://static.readmanga.me/uploads/pics/00/77/225_p.jpg;['Хван Ми Ри', 'фэнтези', 'школа', 'сёдзё']
Двенадцать ночей;https://readmanga.me/twelve_nights;https://static.readmanga.me/uploads/pics/00/78/720_p.jpg;['Мурю', 'история', 'романтика', 'гендерная интрига']
Kuroko no Basket dj - Aokuro;https://readmanga.me/kuroko_no_basket_dj___aokuro;https://static.readmanga.me/uploads/pics/00/16/967_p.jpg;['Tsukimushi', 'спорт', 'сёнэн-ай', 'додзинси']
Субару. Одинокая Луна;https://readmanga.me/moon___subaru_solitude_standing;https://static.readmanga.me/uploads/pics/00/45/430_p.jpg;['Сода Масахито', 'спорт', 'драма', 'психология']
